31000.0;14280.000000000002
31010.0;14380.000000000002
31090.0;14660.000000000002
31100.0;14230.000000000002
31110.0;14270.000000000002
31130.0;14740.000000000002
31200.0;14230.000000000002
31210.0;14260.000000000002
31260.0;14670.000000000002
31300.0;14370.000000000002
31310.0;14430.000000000002
31330.0;14690.000000000002
31390.0;14290.000000000002
31400.0;16680.0
31410.0;14340.000000000002
31460.0;14680.000000000002
31470.0;14270.000000000002
31500.0;14590.000000000002
31510.0;14260.000000000002
31570.0;14350.000000000002
31580.0;14170.000000000002
31600.0;14560.000000000002
31610.0;16950.0
31630.0;9052.0
31700.0;14190.000000000002
31710.0;14390.000000000002
31730.0;14660.000000000002
31760.0;14270.000000000002
31800.0;14550.000000000002
31810.0;14430.000000000002
31840.0;14730.000000000002
31900.0;14400.000000000002
31910.0;14390.000000000002
31920.0;14220.000000000002
31960.0;14660.000000000002
32000.0;14220.000000000002
32010.0;14640.000000000002
32050.0;14260.000000000002
32080.0;14740.000000000002
32100.0;14570.000000000002
32110.0;14430.000000000002
32140.0;16460.0
32200.0;14650.000000000002
32210.0;14670.000000000002
32260.0;14240.000000000002
32270.0;15480.000000000002
32300.0;14610.000000000002
32310.0;14660.000000000002
32370.0;14310.000000000002
32380.0;9078.0
32400.0;14630.000000000002
32410.0;14620.000000000002
32420.0;14260.000000000002
32470.0;14630.000000000002
32500.0;14360.000000000002
32510.0;14270.000000000002
32540.0;14670.000000000002
32600.0;14350.000000000002
32610.0;14610.000000000002
32630.0;14270.000000000002
32700.0;14600.000000000002
32710.0;14570.000000000002
32730.0;14280.000000000002
32760.0;14570.000000000002
32800.0;14190.000000000002
32810.0;14290.000000000002
32880.0;14520.000000000002
32900.0;14250.000000000002
32910.0;14300.000000000002
32960.0;14840.000000000002
32990.0;14350.000000000002
33000.0;9265.0
33010.0;14340.000000000002
33050.0;14690.000000000002
33080.0;14230.000000000002
33100.0;14740.000000000002
33110.0;14430.000000000002
33170.0;14710.000000000002
33180.0;14240.000000000002
33200.0;14750.000000000002
33210.0;14610.000000000002
33240.0;14240.000000000002
33280.0;14620.000000000002
33300.0;14250.000000000002
33310.0;14300.000000000002
33340.0;14700.000000000002
33370.0;14270.000000000002
33400.0;14530.000000000002
33410.0;14390.000000000002
33460.0;14860.000000000002
33490.0;14350.000000000002
33500.0;14680.000000000002
33510.0;14560.000000000002
33520.0;14770.000000000002
33560.0;14240.000000000002
33600.0;14570.000000000002
33610.0;14370.000000000002
33640.0;14460.000000000002
33660.0;14210.000000000002
33700.0;14680.000000000002
33710.0;14290.000000000002
33720.0;8661.0
33730.0;15460.000000000002
33800.0;14430.000000000002
33810.0;14370.000000000002
33820.0;14700.000000000002
33900.0;14390.000000000002
33910.0;14640.000000000002
33930.0;14270.000000000002
33960.0;14800.000000000002
34000.0;14280.000000000002
34010.0;14270.000000000002
34040.0;14590.000000000002
34090.0;14400.000000000002
34100.0;9233.0
34110.0;14400.000000000002
34150.0;14730.000000000002
34180.0;12720.000000000002
34200.0;14520.000000000002
34210.0;14490.000000000002
34260.0;14730.000000000002
34290.0;14240.000000000002
34300.0;14510.000000000002
34310.0;14560.000000000002
34360.0;14260.000000000002
34390.0;14700.000000000002
34400.0;14430.000000000002
34410.0;14250.000000000002
34430.0;14670.000000000002
34460.0;14240.000000000002
34500.0;14600.000000000002
34510.0;14730.000000000002
34560.0;14050.000000000002
34570.0;10910.0
34600.0;14220.000000000002
34610.0;14520.000000000002
34660.0;13340.000000000002
34690.0;14740.000000000002
34700.0;12910.000000000002
34710.0;14430.000000000002
34780.0;11460.000000000002
34790.0;14370.000000000002
34800.0;11340.000000000002
34810.0;14470.000000000002
34840.0;11530.000000000002
34850.0;16480.0
34900.0;10990.0
34910.0;14300.000000000002
34980.0;9662.0
34990.0;14270.000000000002
35000.0;9529.0
35010.0;14560.000000000002
35060.0;8998.0
35090.0;14500.000000000002
35100.0;8983.0
35110.0;14190.000000000002
35180.0;8818.0
35190.0;14420.000000000002
35200.0;9122.0
35210.0;14600.000000000002
35220.0;9095.0
35290.0;14560.000000000002
35300.0;9137.0
35310.0;14600.000000000002
35320.0;9124.0
35330.0;14560.000000000002
35400.0;9561.0
35410.0;14350.000000000002
35420.0;9441.0
35430.0;14380.000000000002
35500.0;10960.0
35510.0;14300.000000000002
35520.0;12110.000000000002
35600.0;14270.000000000002
35610.0;14410.000000000002
35620.0;14230.000000000002
35650.0;14730.000000000002
35700.0;14280.000000000002
35710.0;14400.000000000002
35780.0;14640.000000000002
35790.0;14330.000000000002
35800.0;8972.0
35810.0;14420.000000000002
35860.0;14250.000000000002
35890.0;14690.000000000002
35900.0;14390.000000000002
35910.0;14330.000000000002
35950.0;14640.000000000002
35980.0;14510.000000000002
36000.0;14670.000000000002
36010.0;14720.000000000002
36020.0;9115.0
36100.0;14540.000000000002
36110.0;14400.000000000002
36140.0;14620.000000000002
36150.0;14330.000000000002
36200.0;14660.000000000002
36210.0;14540.000000000002
36280.0;14280.000000000002
36300.0;14640.000000000002
36310.0;14270.000000000002
36340.0;14970.000000000002
36350.0;14570.000000000002
36400.0;14780.000000000002
36410.0;14490.000000000002
36430.0;8894.0
36440.0;14600.000000000002
36500.0;14260.000000000002
36510.0;14270.000000000002
36520.0;17140.0
36530.0;14330.000000000002
36600.0;14670.000000000002
36610.0;14580.000000000002
36650.0;14260.000000000002
36700.0;14670.000000000002
36710.0;14240.000000000002
36730.0;14610.000000000002
36740.0;14250.000000000002
36800.0;14640.000000000002
36810.0;14670.000000000002
36840.0;14350.000000000002
36900.0;14580.000000000002
36910.0;14710.000000000002
36970.0;14240.000000000002
37000.0;14770.000000000002
37010.0;14690.000000000002
37030.0;14350.000000000002
37060.0;14870.000000000002
37100.0;14420.000000000002
37110.0;14360.000000000002
37150.0;16850.0
37200.0;14450.000000000002
37210.0;14040.000000000002
37260.0;14770.000000000002
37300.0;14400.000000000002
37310.0;14260.000000000002
37360.0;14630.000000000002
37400.0;14300.000000000002
37410.0;14210.000000000002
37430.0;14590.000000000002
37460.0;14270.000000000002
37500.0;14650.000000000002
37510.0;14430.000000000002
37520.0;14200.000000000002
37560.0;14290.000000000002
37600.0;14640.000000000002
37610.0;14620.000000000002
37690.0;9181.0
37700.0;14350.000000000002
37710.0;14380.000000000002
37740.0;14600.000000000002
37780.0;14290.000000000002
37800.0;14690.000000000002
37810.0;14770.000000000002
37830.0;14270.000000000002
37900.0;14500.000000000002
37910.0;14600.000000000002
37930.0;10570.0
38000.0;14290.000000000002
38010.0;14570.000000000002
38040.0;14290.000000000002
38080.0;14800.000000000002
38100.0;14620.000000000002
38110.0;14190.000000000002
38160.0;14690.000000000002
38190.0;14300.000000000002
38200.0;14380.000000000002
38210.0;14580.000000000002
38230.0;14210.000000000002
38260.0;14700.000000000002
38300.0;14340.000000000002
38310.0;14610.000000000002
38350.0;14830.000000000002
38380.0;14280.000000000002
38400.0;14680.000000000002
38410.0;14370.000000000002
38430.0;14650.000000000002
38460.0;14230.000000000002
38500.0;14640.000000000002
38510.0;14580.000000000002
38520.0;11060.0
38600.0;14200.000000000002
38610.0;14200.000000000002
38620.0;14560.000000000002
38660.0;14250.000000000002
38710.0;14610.000000000002
38740.0;14240.000000000002
38800.0;14370.000000000002
38810.0;14320.000000000002
38850.0;14620.000000000002
38900.0;14240.000000000002
38910.0;14650.000000000002
38970.0;14430.000000000002
39000.0;15050.000000000002
39010.0;8989.0
39020.0;14320.000000000002
39070.0;14700.000000000002
39100.0;14520.000000000002
39110.0;14430.000000000002
39120.0;16490.0
39200.0;14590.000000000002
39210.0;14550.000000000002
39220.0;14640.000000000002
39270.0;14230.000000000002
39300.0;14660.000000000002
39310.0;15170.000000000002
39330.0;14340.000000000002
39370.0;14760.000000000002
39400.0;14260.000000000002
39410.0;14210.000000000002
39430.0;14620.000000000002
39500.0;14320.000000000002
39510.0;14510.000000000002
39530.0;14650.000000000002
39580.0;14230.000000000002
39600.0;14790.000000000002
39610.0;14330.000000000002
39660.0;14690.000000000002
39680.0;14220.000000000002
39700.0;14540.000000000002
39710.0;14540.000000000002
39740.0;11120.000000000002
39750.0;14650.000000000002
39800.0;14460.000000000002
39810.0;14260.000000000002
39850.0;14740.000000000002
39900.0;14490.000000000002
39910.0;14380.000000000002
39970.0;15000.000000000002
40000.0;14300.000000000002
40010.0;14420.000000000002
40050.0;14670.000000000002
40090.0;14370.000000000002
40100.0;16660.0
40110.0;14790.000000000002
40130.0;14310.000000000002
40200.0;14710.000000000002
40210.0;14760.000000000002
40270.0;9742.0
40300.0;14670.000000000002
40310.0;14550.000000000002
40390.0;9080.0
40400.0;14250.000000000002
40410.0;14340.000000000002
40430.0;10650.0
40500.0;14340.000000000002
40510.0;14650.000000000002
40540.0;14590.000000000002
40560.0;14270.000000000002
40600.0;14420.000000000002
40610.0;14590.000000000002
40650.0;14310.000000000002
40680.0;14680.000000000002
40700.0;14500.000000000002
40710.0;14740.000000000002
40800.0;14300.000000000002
40810.0;14650.000000000002
40830.0;16660.0
40840.0;14620.000000000002
40900.0;14430.000000000002
40910.0;14480.000000000002
40990.0;15110.000000000002
41000.0;14780.000000000002
41010.0;14580.000000000002
41020.0;14210.000000000002
41090.0;14970.000000000002
41100.0;14360.000000000002
41110.0;14260.000000000002
41130.0;14890.000000000002
41170.0;14350.000000000002
41200.0;14620.000000000002
41210.0;14560.000000000002
41260.0;14270.000000000002
41300.0;14670.000000000002
41310.0;14620.000000000002
41340.0;16920.0
41400.0;14430.000000000002
41410.0;14300.000000000002
41440.0;14680.000000000002
41480.0;14270.000000000002
41500.0;14390.000000000002
41510.0;14780.000000000002
41590.0;8957.0
41600.0;14230.000000000002
41610.0;14290.000000000002
41640.0;14630.000000000002
41690.0;14230.000000000002
41700.0;14540.000000000002
41710.0;14590.000000000002
41760.0;14290.000000000002
41780.0;14480.000000000002
41800.0;14260.000000000002
41810.0;14300.000000000002
41850.0;9801.0
41860.0;14290.000000000002
41900.0;14630.000000000002
41910.0;14590.000000000002
41950.0;9940.0
42000.0;14610.000000000002
42010.0;14380.000000000002
42080.0;14650.000000000002
42100.0;14310.000000000002
42110.0;14310.000000000002
42140.0;9007.0
42200.0;14380.000000000002
42210.0;14330.000000000002
42290.0;8937.0
42300.0;14320.000000000002
42310.0;14600.000000000002
42370.0;14300.000000000002
42380.0;14630.000000000002
42400.0;14450.000000000002
42410.0;14380.000000000002
42430.0;14680.000000000002
42470.0;14240.000000000002
42500.0;14540.000000000002
42510.0;14240.000000000002
42520.0;14720.000000000002
42580.0;14260.000000000002
42600.0;14650.000000000002
42610.0;14700.000000000002
42650.0;14260.000000000002
42690.0;14560.000000000002
42700.0;14530.000000000002
42710.0;14320.000000000002
42730.0;14620.000000000002
42750.0;14280.000000000002
42800.0;14590.000000000002
42810.0;14430.000000000002
42830.0;14210.000000000002
42870.0;14640.000000000002
42900.0;14420.000000000002
42910.0;14540.000000000002
42940.0;14180.000000000002
43000.0;14650.000000000002
43010.0;14320.000000000002
43040.0;14560.000000000002
43100.0;14260.000000000002
43110.0;14680.000000000002
43180.0;14250.000000000002
43200.0;14710.000000000002
43210.0;14630.000000000002
43230.0;14360.000000000002
43270.0;14590.000000000002
43300.0;14210.000000000002
43310.0;14340.000000000002
43330.0;16580.0
43400.0;14330.000000000002
43410.0;14570.000000000002
43420.0;14320.000000000002
43440.0;14710.000000000002
43500.0;14280.000000000002
43510.0;14240.000000000002
43550.0;14700.000000000002
43600.0;14270.000000000002
43610.0;14480.000000000002
43650.0;14270.000000000002
43660.0;14870.000000000002
43700.0;14300.000000000002
43710.0;14580.000000000002
43780.0;6191.0
43790.0;14430.000000000002
43800.0;6502.0
43810.0;14650.000000000002
43840.0;6190.0
43890.0;14450.000000000002
43900.0;6213.0
43910.0;14320.000000000002
43960.0;6160.0
43990.0;14820.000000000002
44000.0;6214.0
44010.0;14230.000000000002
44020.0;6321.0
44050.0;14980.000000000002
44100.0;6529.0
44110.0;14700.000000000002
44120.0;6510.0
44130.0;14670.000000000002
44200.0;6341.0
44210.0;14410.000000000002
44220.0;6549.0
44230.0;14620.000000000002
44300.0;6264.0
44310.0;13850.000000000002
44320.0;6528.0
44370.0;14700.000000000002
44400.0;6247.0
44410.0;11790.000000000002
44460.0;6187.0
44470.0;14680.000000000002
44500.0;6208.0
44510.0;14260.000000000002
44520.0;6445.0
44570.0;14340.000000000002
44600.0;6188.0
44610.0;10380.0
44630.0;14420.000000000002
44700.0;6190.0
44710.0;8995.0
44790.0;14510.000000000002
44800.0;6176.0
44810.0;8946.0
44880.0;6529.0
44890.0;14490.000000000002
44900.0;9083.0
44910.0;14360.000000000002
44940.0;6254.0
44990.0;9186.0
45000.0;6174.0
45010.0;9042.0
45030.0;14560.000000000002
45100.0;6169.0
45110.0;9523.0
45180.0;6391.0
45190.0;12020.000000000002
45200.0;6247.0
45210.0;12720.000000000002
45280.0;6216.0
45290.0;14320.000000000002
45300.0;6193.0
45310.0;14570.000000000002
45340.0;6566.0
45350.0;14650.000000000002
45400.0;7987.0
45410.0;14560.000000000002
45420.0;6184.0
45490.0;14660.000000000002
45500.0;6184.0
45510.0;14500.000000000002
45520.0;6307.0
45550.0;14660.000000000002
45600.0;6391.0
45610.0;14430.000000000002
45680.0;6268.0
45690.0;14450.000000000002
45700.0;6271.0
45710.0;14310.000000000002
45780.0;6198.0
45790.0;14250.000000000002
45800.0;6442.0
45810.0;14690.000000000002
45820.0;6568.0
45850.0;14540.000000000002
45900.0;6544.0
45910.0;14580.000000000002
45920.0;6540.0
45950.0;14640.000000000002
46000.0;6553.0
46010.0;14620.000000000002
46080.0;6340.0
46090.0;14680.000000000002
46100.0;6195.0
46110.0;14370.000000000002
46180.0;6492.0
46190.0;14710.000000000002
46200.0;6123.0
46210.0;14430.000000000002
46280.0;6531.0
46290.0;14380.000000000002
46300.0;6242.0
46310.0;14290.000000000002
46380.0;6242.0
46390.0;14590.000000000002
46400.0;6531.0
46410.0;14450.000000000002
46420.0;6183.0
46430.0;14620.000000000002
46500.0;6231.0
46510.0;14380.000000000002
46560.0;6166.0
46590.0;14710.000000000002
46600.0;6270.0
46610.0;14360.000000000002
46620.0;6199.0
46650.0;14680.000000000002
46700.0;6509.0
46710.0;14670.000000000002
46720.0;6252.0
46770.0;14600.000000000002
46800.0;6545.0
46810.0;10990.0
46880.0;6426.0
46890.0;14570.000000000002
46900.0;6172.0
46910.0;14230.000000000002
46920.0;6231.0
47000.0;14270.000000000002
47010.0;14760.000000000002
47060.0;6339.0
47090.0;14490.000000000002
47100.0;6173.0
47110.0;14200.000000000002
47120.0;6249.0
47130.0;14470.000000000002
47200.0;6543.0
47210.0;14600.000000000002
47220.0;6194.0
47250.0;14390.000000000002
47300.0;6550.0
47310.0;14950.000000000002
47320.0;6186.0
47370.0;14710.000000000002
47400.0;6163.0
47410.0;14270.000000000002
47480.0;6325.0
47490.0;14470.000000000002
47500.0;6226.0
47510.0;14380.000000000002
47520.0;6275.0
47590.0;14410.000000000002
47600.0;6206.0
47610.0;14290.000000000002
47660.0;6186.0
47690.0;14560.000000000002
47700.0;6547.0
47710.0;9103.0
47790.0;14310.000000000002
47800.0;6479.0
47810.0;14560.000000000002
47860.0;6195.0
47890.0;14690.000000000002
47900.0;6184.0
47910.0;14470.000000000002
47960.0;6256.0
48000.0;14560.000000000002
48010.0;14260.000000000002
48020.0;6253.0
48100.0;14460.000000000002
48110.0;14460.000000000002
48180.0;6276.0
48190.0;14460.000000000002
48200.0;6202.0
48210.0;14380.000000000002
48220.0;6197.0
48250.0;14480.000000000002
48300.0;6523.0
48310.0;14650.000000000002
48320.0;6274.0
48330.0;14520.000000000002
48400.0;6374.0
48410.0;14470.000000000002
48460.0;6264.0
48490.0;14220.000000000002
48500.0;6531.0
48510.0;14790.000000000002
48520.0;6512.0
48590.0;14650.000000000002
48600.0;6380.0
48610.0;14500.000000000002
48620.0;6173.0
48690.0;14730.000000000002
48700.0;6378.0
48710.0;14270.000000000002
48780.0;6550.0
48790.0;14850.000000000002
48800.0;6397.0
48810.0;14570.000000000002
48840.0;6276.0
48890.0;14410.000000000002
48900.0;6223.0
48910.0;14260.000000000002
48920.0;6214.0
48930.0;14450.000000000002
49000.0;8956.0
49010.0;14270.000000000002
49060.0;6258.0
49090.0;14680.000000000002
49100.0;6182.0
49110.0;14510.000000000002
49180.0;6405.0
49200.0;14600.000000000002
49210.0;14440.000000000002
49240.0;6189.0
49290.0;14340.000000000002
49300.0;6210.0
49310.0;14440.000000000002
49320.0;6227.0
49400.0;14690.000000000002
49410.0;14300.000000000002
49480.0;6174.0
49490.0;14610.000000000002
49500.0;6183.0
49510.0;14220.000000000002
49580.0;6233.0
49590.0;14470.000000000002
49600.0;6454.0
49610.0;14690.000000000002
49620.0;6175.0
49650.0;14730.000000000002
49700.0;6264.0
49710.0;14310.000000000002
49780.0;6184.0
49790.0;14310.000000000002
49800.0;6250.0
49810.0;14660.000000000002
49820.0;6172.0
49860.0;14650.000000000002
49900.0;6270.0
49910.0;14360.000000000002
49980.0;6187.0
49990.0;14280.000000000002
50000.0;6258.0
50010.0;14410.000000000002
50080.0;6227.0
50090.0;14390.000000000002
50100.0;6540.0
50110.0;16880.0
50120.0;6191.0
50150.0;14600.000000000002
50200.0;6519.0
50210.0;14720.000000000002
50220.0;6192.0
50270.0;14660.000000000002
50300.0;6259.0
50310.0;14440.000000000002
50360.0;6213.0
50400.0;14620.000000000002
50410.0;14570.000000000002
50420.0;6189.0
50490.0;14560.000000000002
50500.0;6194.0
50510.0;14330.000000000002
50540.0;6256.0
50600.0;14310.000000000002
50610.0;14410.000000000002
50620.0;6539.0
50680.0;14670.000000000002
50700.0;6517.0
50710.0;14540.000000000002
50760.0;6190.0
50800.0;14600.000000000002
50810.0;14650.000000000002
50820.0;6355.0
50830.0;14670.000000000002
50900.0;6502.0
50910.0;14690.000000000002
50920.0;6193.0
51000.0;14220.000000000002
51010.0;14630.000000000002
51020.0;6255.0
51100.0;14370.000000000002
51110.0;14320.000000000002
51120.0;6236.0
51190.0;14390.000000000002
51200.0;6260.0
51210.0;14580.000000000002
51240.0;6248.0
51290.0;14300.000000000002
51300.0;6271.0
51310.0;14330.000000000002
51320.0;6339.0
51350.0;14660.000000000002
51400.0;6441.0
51410.0;14580.000000000002
51420.0;6546.0
51450.0;14630.000000000002
51500.0;6446.0
51510.0;14630.000000000002
51520.0;6317.0
51550.0;14670.000000000002
51600.0;6342.0
51610.0;14480.000000000002
51620.0;6164.0
51640.0;14400.000000000002
51700.0;6554.0
51710.0;14650.000000000002
51740.0;6182.0
51800.0;14600.000000000002
51810.0;14450.000000000002
51820.0;6224.0
51830.0;16590.0
51900.0;9097.0
51910.0;14450.000000000002
51940.0;6227.0
51990.0;14660.000000000002
52000.0;6223.0
52010.0;14370.000000000002
52020.0;6244.0
52030.0;14630.000000000002
52100.0;6442.0
52110.0;14600.000000000002
52140.0;6348.0
52190.0;14600.000000000002
52200.0;6244.0
52210.0;14320.000000000002
52240.0;6483.0
52250.0;14600.000000000002
52300.0;8002.0
52310.0;14360.000000000002
52360.0;6185.0
52390.0;14560.000000000002
52400.0;6175.0
52410.0;14730.000000000002
52460.0;6221.0
52490.0;14610.000000000002
52500.0;6551.0
52510.0;14670.000000000002
52520.0;6399.0
52530.0;14760.000000000002
52600.0;8958.0
52610.0;14380.000000000002
52660.0;6311.0
52690.0;14640.000000000002
52700.0;6492.0
52710.0;14810.000000000002
52720.0;6277.0
52800.0;14580.000000000002
52810.0;14510.000000000002
52880.0;6362.0
52900.0;14680.000000000002
52910.0;14590.000000000002
52920.0;6332.0
52930.0;14590.000000000002
53000.0;6392.0
53010.0;14510.000000000002
53040.0;6178.0
53100.0;14280.000000000002
53110.0;14270.000000000002
53120.0;6508.0
53130.0;14640.000000000002
53200.0;8130.0
53210.0;14250.000000000002
53280.0;6227.0
53290.0;14410.000000000002
53300.0;6210.0
53310.0;14310.000000000002
53320.0;6191.0
53340.0;14610.000000000002
53400.0;6474.0
53410.0;14510.000000000002
53480.0;6162.0
53490.0;14350.000000000002
53500.0;6261.0
53510.0;14490.000000000002
53520.0;6242.0
53530.0;14370.000000000002
53600.0;8501.0
53610.0;14660.000000000002
53620.0;6174.0
53700.0;14230.000000000002
53710.0;14250.000000000002
53780.0;6244.0
53800.0;14340.000000000002
53810.0;14550.000000000002
53860.0;6177.0
53900.0;14250.000000000002
53910.0;14230.000000000002
53920.0;14630.000000000002
54000.0;14280.000000000002
54010.0;14730.000000000002
54040.0;14360.000000000002
54080.0;14710.000000000002
54100.0;14420.000000000002
54110.0;14350.000000000002
54170.0;14590.000000000002
54200.0;14360.000000000002
54210.0;14430.000000000002
54260.0;14970.000000000002
54280.0;14250.000000000002
54300.0;14660.000000000002
54310.0;14590.000000000002
54360.0;14080.000000000002
54370.0;14770.000000000002
54400.0;14430.000000000002
54410.0;14350.000000000002
54440.0;14710.000000000002
54480.0;14360.000000000002
54500.0;14760.000000000002
54510.0;14730.000000000002
54540.0;13630.000000000002
54600.0;14760.000000000002
54610.0;14660.000000000002
54670.0;14370.000000000002
54680.0;14640.000000000002
54700.0;14360.000000000002
54710.0;14220.000000000002
54720.0;11370.000000000002
54800.0;14660.000000000002
54810.0;14860.000000000002
54820.0;14290.000000000002
54840.0;14740.000000000002
54900.0;14400.000000000002
54910.0;14660.000000000002
54960.0;14390.000000000002
54980.0;14640.000000000002
55000.0;14420.000000000002
55010.0;14340.000000000002
55020.0;11130.000000000002
55100.0;14710.000000000002
55110.0;14670.000000000002
55130.0;14460.000000000002
55170.0;14740.000000000002
55200.0;14480.000000000002
55210.0;14750.000000000002
55280.0;9120.0
55300.0;13780.000000000002
55310.0;14380.000000000002
55380.0;12880.000000000002
55400.0;14660.000000000002
55410.0;14600.000000000002
55480.0;11250.000000000002
55490.0;14420.000000000002
55500.0;11320.000000000002
55510.0;14330.000000000002
55580.0;10970.0
55590.0;14410.000000000002
55600.0;10720.0
55610.0;14310.000000000002
55620.0;10400.0
55700.0;14690.000000000002
55710.0;14290.000000000002
55780.0;9020.0
55790.0;14490.000000000002
55800.0;8971.0
55810.0;14380.000000000002
55820.0;8902.0
55900.0;14780.000000000002
55910.0;14570.000000000002
55960.0;14330.000000000002
56000.0;14760.000000000002
56010.0;14530.000000000002
56020.0;9123.0
56100.0;14250.000000000002
56110.0;14700.000000000002
56150.0;9024.0
56200.0;14690.000000000002
56210.0;14470.000000000002
56240.0;8875.0
56300.0;14360.000000000002
56310.0;14430.000000000002
56340.0;14770.000000000002
56380.0;14260.000000000002
56400.0;14600.000000000002
56410.0;14410.000000000002
56440.0;14660.000000000002
56500.0;14310.000000000002
56510.0;14580.000000000002
56560.0;14240.000000000002
56580.0;14650.000000000002
56600.0;14370.000000000002
56610.0;14300.000000000002
56650.0;14630.000000000002
56690.0;14360.000000000002
56700.0;14660.000000000002
56710.0;14650.000000000002
56770.0;14250.000000000002
56780.0;14620.000000000002
56800.0;14570.000000000002
56810.0;14330.000000000002
56840.0;14420.000000000002
56870.0;14680.000000000002
56900.0;14350.000000000002
56910.0;14250.000000000002
56930.0;14670.000000000002
57000.0;14260.000000000002
57010.0;14390.000000000002
57020.0;14690.000000000002
57080.0;14250.000000000002
57100.0;14550.000000000002
57110.0;14650.000000000002
57150.0;14360.000000000002
57200.0;14720.000000000002
57210.0;14830.000000000002
57240.0;14280.000000000002
57300.0;14620.000000000002
57310.0;14550.000000000002
57320.0;14220.000000000002
57340.0;14850.000000000002
57400.0;14650.000000000002
57410.0;14220.000000000002
57490.0;13490.000000000002
57500.0;14360.000000000002
57510.0;13480.000000000002
57580.0;14740.000000000002
57590.0;11830.000000000002
57600.0;14310.000000000002
57610.0;11490.000000000002
57660.0;14580.000000000002
57690.0;11290.000000000002
57700.0;14390.000000000002
57710.0;11170.000000000002
57720.0;14460.000000000002
57770.0;10640.0
57800.0;14300.000000000002
57810.0;9980.0
57880.0;14480.000000000002
57890.0;9036.0
57900.0;14360.000000000002
57910.0;8969.0
57940.0;14620.000000000002
58000.0;9171.0
58010.0;8971.0
58040.0;14900.000000000002
58090.0;8911.0
58100.0;14440.000000000002
58110.0;8914.0
58120.0;14360.000000000002
58130.0;8944.0
58200.0;14410.000000000002
58210.0;9168.0
58220.0;14580.000000000002
58230.0;9455.0
58300.0;14270.000000000002
58310.0;10190.0
58320.0;14740.000000000002
58340.0;9260.0
58400.0;14550.000000000002
58410.0;14410.000000000002
58440.0;8886.0
58500.0;14280.000000000002
58510.0;14390.000000000002
58530.0;14630.000000000002
58580.0;14230.000000000002
58600.0;14600.000000000002
58610.0;14520.000000000002
58630.0;14280.000000000002
58680.0;14600.000000000002
58700.0;13940.000000000002
58710.0;14250.000000000002
58740.0;14710.000000000002
58750.0;14350.000000000002
58800.0;14630.000000000002
58810.0;14380.000000000002
58850.0;14710.000000000002
58880.0;14260.000000000002
58900.0;14480.000000000002
58910.0;14640.000000000002
58950.0;14220.000000000002
58980.0;14720.000000000002
59000.0;14320.000000000002
59010.0;14210.000000000002
59060.0;15800.000000000002
59100.0;14440.000000000002
59110.0;14640.000000000002
59130.0;14230.000000000002
59150.0;14730.000000000002
59200.0;14290.000000000002
59210.0;14420.000000000002
59220.0;9858.0
59270.0;16950.0
59300.0;14590.000000000002
59310.0;14520.000000000002
59370.0;14260.000000000002
59400.0;15030.000000000002
59410.0;14620.000000000002
59470.0;14340.000000000002
59480.0;8896.0
59500.0;14280.000000000002
59510.0;14550.000000000002
59540.0;14250.000000000002
59600.0;14490.000000000002
59610.0;14630.000000000002
59670.0;14280.000000000002
59700.0;14570.000000000002
59710.0;14490.000000000002
59740.0;14250.000000000002
59800.0;14620.000000000002
59810.0;14780.000000000002
59890.0;14310.000000000002
59900.0;9589.0
59910.0;14260.000000000002
59950.0;14650.000000000002
59960.0;12110.000000000002
60000.0;14500.000000000002
60010.0;14320.000000000002
60080.0;14560.000000000002
60100.0;14370.000000000002
60110.0;14320.000000000002
60140.0;14610.000000000002
60170.0;14260.000000000002
60200.0;14350.000000000002
60210.0;14620.000000000002
60250.0;14260.000000000002
60300.0;14570.000000000002
60310.0;14630.000000000002
60370.0;14310.000000000002
60400.0;14660.000000000002
60410.0;14630.000000000002
60430.0;14210.000000000002
60500.0;14660.000000000002
60510.0;14620.000000000002
60560.0;14220.000000000002
60600.0;14700.000000000002
60610.0;14530.000000000002
60640.0;13870.000000000002
60650.0;14690.000000000002
60700.0;14360.000000000002
60710.0;14570.000000000002
60790.0;14230.000000000002
60800.0;14620.000000000002
60810.0;14560.000000000002
60860.0;14280.000000000002
60900.0;15020.000000000002
60910.0;14260.000000000002
60950.0;9222.0
61000.0;14700.000000000002
61010.0;14670.000000000002
61050.0;14320.000000000002
61070.0;14690.000000000002
61100.0;14510.000000000002
61110.0;14420.000000000002
61160.0;14620.000000000002
61190.0;14280.000000000002
61200.0;9729.0
61210.0;14620.000000000002
61250.0;14280.000000000002
61270.0;14600.000000000002
61300.0;14270.000000000002
61310.0;14390.000000000002
61360.0;14650.000000000002
61370.0;14400.000000000002
61400.0;14500.000000000002
61410.0;14630.000000000002
61450.0;13200.000000000002
61470.0;14830.000000000002
61500.0;14260.000000000002
61510.0;14360.000000000002
61580.0;14600.000000000002
61600.0;14470.000000000002
61610.0;14690.000000000002
61630.0;14270.000000000002
61680.0;14600.000000000002
61700.0;14470.000000000002
61710.0;14590.000000000002
61780.0;14260.000000000002
61800.0;14610.000000000002
61810.0;14260.000000000002
61860.0;14610.000000000002
61880.0;14260.000000000002
61900.0;14600.000000000002
61910.0;14640.000000000002
61930.0;14290.000000000002
61970.0;14620.000000000002
62000.0;14240.000000000002
62010.0;14750.000000000002
62080.0;14400.000000000002
62090.0;16110.000000000002
62100.0;14450.000000000002
