38110.0;469.9
38140.0;470.7
38180.0;467.5
38200.0;472.29999999999995
38210.0;469.5
38260.0;471.5
38270.0;463.29999999999995
38300.0;475.79999999999995
38310.0;470.0
38390.0;470.7
38400.0;5074.0
38410.0;469.9
38460.0;470.7
38470.0;464.59999999999997
38500.0;474.5
38510.0;469.2
38520.0;472.9
38600.0;470.2
38610.0;472.0
38700.0;469.5
38710.0;470.0
38780.0;469.7
38790.0;2855.0
38800.0;471.4
38810.0;470.9
38890.0;469.29999999999995
38900.0;472.2
38910.0;472.9
38950.0;469.29999999999995
38970.0;475.4
39000.0;473.2
39010.0;471.2
39040.0;470.7
39050.0;474.79999999999995
39100.0;468.59999999999997
39110.0;472.9
39170.0;466.59999999999997
39180.0;2857.0
39200.0;467.4
39210.0;470.0
39230.0;467.7
39270.0;474.4
39300.0;467.0
39310.0;469.0
39320.0;465.5
39340.0;472.2
39400.0;469.7
39410.0;472.2
39460.0;470.0
39470.0;473.9
39500.0;470.09999999999997
39560.0;469.7
39570.0;2858.0
39600.0;472.29999999999995
39610.0;471.79999999999995
39620.0;5682.0
39630.0;470.0
39700.0;469.9
39710.0;471.9
39780.0;475.9
39790.0;470.0
39800.0;477.5
39810.0;475.4
39820.0;467.7
39850.0;477.29999999999995
39900.0;469.5
39910.0;470.0
39950.0;472.2
39960.0;2854.0
40000.0;470.79999999999995
40010.0;472.59999999999997
40100.0;469.9
40110.0;469.79999999999995
40120.0;464.7
40140.0;471.29999999999995
40200.0;467.5
40210.0;470.29999999999995
40240.0;467.7
40250.0;474.5
40300.0;469.9
40310.0;472.09999999999997
40350.0;2863.0
40360.0;467.4
40400.0;477.7
40410.0;474.09999999999997
40420.0;469.9
40480.0;472.2
40500.0;468.5
40510.0;469.5
40570.0;473.29999999999995
40580.0;467.0
40600.0;471.9
40610.0;472.4
40650.0;465.2
40700.0;472.59999999999997
40710.0;471.9
40740.0;2856.0
40750.0;469.9
40800.0;469.2
40810.0;471.2
40860.0;470.0
40870.0;478.09999999999997
40900.0;472.7
40910.0;470.7
40950.0;473.7
40960.0;470.5
41000.0;471.7
41010.0;471.0
41070.0;472.9
41090.0;464.79999999999995
41100.0;472.2
41110.0;470.2
41130.0;2862.0
41200.0;467.0
41210.0;470.0
41260.0;463.0
41270.0;473.0
41300.0;469.7
41310.0;470.0
41350.0;466.9
41360.0;470.09999999999997
41400.0;469.29999999999995
41410.0;470.2
41430.0;468.59999999999997
41500.0;470.79999999999995
41510.0;469.9
41570.0;4273.0
41600.0;467.7
41610.0;469.9
41640.0;475.9
41650.0;469.0
41700.0;470.29999999999995
41710.0;470.5
41800.0;469.79999999999995
41810.0;468.5
41870.0;474.7
41900.0;465.5
41910.0;2862.0
41950.0;469.9
41960.0;4378.0
42000.0;470.2
42010.0;472.2
42080.0;469.59999999999997
42090.0;476.59999999999997
42100.0;465.7
42110.0;472.2
42160.0;467.2
42170.0;474.4
42200.0;469.2
42210.0;469.7
42260.0;465.79999999999995
42290.0;472.9
42300.0;2868.0
42310.0;472.09999999999997
42350.0;5331.0
42360.0;468.4
42400.0;469.2
42410.0;469.9
42430.0;471.9
42440.0;466.2
42500.0;469.79999999999995
42510.0;469.2
42540.0;474.29999999999995
42580.0;467.5
42600.0;472.2
42610.0;469.9
42680.0;472.09999999999997
42690.0;2867.0
42700.0;465.5
42710.0;470.0
42740.0;5299.0
42750.0;469.7
42800.0;470.0
42810.0;469.79999999999995
42840.0;472.2
42850.0;462.79999999999995
42900.0;472.9
42910.0;470.0
42930.0;463.29999999999995
43000.0;472.0
43010.0;469.9
43070.0;470.7
43080.0;2871.0
43100.0;469.9
43110.0;467.7
43130.0;5267.0
43200.0;470.09999999999997
43210.0;469.0
43240.0;474.59999999999997
43250.0;471.79999999999995
43300.0;470.7
43310.0;474.2
43320.0;470.2
43350.0;472.9
43400.0;469.9
43410.0;472.7
43460.0;470.59999999999997
43470.0;2962.0
43500.0;470.0
43510.0;470.09999999999997
43520.0;5725.0
43530.0;470.09999999999997
43600.0;470.0
43610.0;467.7
43650.0;473.29999999999995
43670.0;469.9
43700.0;472.2
43710.0;470.2
43800.0;469.79999999999995
43810.0;474.4
43850.0;470.0
43860.0;4548.0
43900.0;467.59999999999997
43910.0;5941.0
43920.0;470.7
44000.0;469.9
44010.0;469.5
44040.0;466.7
44080.0;472.5
44100.0;467.7
44110.0;474.5
44160.0;470.7
44170.0;465.5
44200.0;472.79999999999995
44210.0;471.0
44250.0;4781.0
44290.0;471.09999999999997
44300.0;10210.0
44310.0;470.59999999999997
44320.0;468.0
44380.0;472.4
44400.0;469.79999999999995
44410.0;469.9
44430.0;473.0
44440.0;469.29999999999995
44500.0;469.7
44510.0;470.7
44530.0;466.5
44540.0;470.79999999999995
44600.0;469.9
44610.0;470.79999999999995
44690.0;10310.0
44700.0;470.29999999999995
44710.0;473.29999999999995
44760.0;467.0
44780.0;472.29999999999995
44800.0;472.2
44810.0;470.0
44830.0;472.2
44840.0;469.7
44900.0;469.09999999999997
44910.0;475.9
44920.0;469.2
44930.0;472.79999999999995
45000.0;469.09999999999997
45010.0;469.4
45080.0;8103.0
45100.0;470.4
45110.0;469.9
45120.0;467.7
45130.0;470.9
45200.0;470.09999999999997
45210.0;472.29999999999995
45220.0;476.9
45300.0;467.09999999999997
45310.0;474.7
45330.0;468.5
45400.0;473.0
45410.0;467.9
45470.0;5900.0
45500.0;472.2
45510.0;468.4
45530.0;472.9
45540.0;465.5
45600.0;470.2
45610.0;469.59999999999997
45650.0;472.9
45660.0;470.09999999999997
45700.0;470.0
45710.0;472.2
45730.0;476.09999999999997
45740.0;470.2
45800.0;469.9
45810.0;3175.0
45850.0;467.79999999999995
45860.0;10580.0
45900.0;469.9
45910.0;472.5
45920.0;468.4
45960.0;474.4
46000.0;472.9
46010.0;469.9
46060.0;473.2
46090.0;469.9
46100.0;473.5
46110.0;470.0
46130.0;475.2
46190.0;471.0
46200.0;884.0999999999999
46210.0;471.79999999999995
46250.0;10470.0
46260.0;470.7
46300.0;474.59999999999997
46310.0;469.4
46370.0;477.59999999999997
46390.0;465.79999999999995
46400.0;472.2
46410.0;468.7
46440.0;466.79999999999995
46450.0;472.5
46500.0;471.9
46510.0;473.7
46570.0;471.5
46580.0;467.7
46600.0;473.7
46610.0;469.7
46640.0;10310.0
46700.0;467.7
46710.0;474.7
46750.0;469.29999999999995
46800.0;473.7
46810.0;470.7
46840.0;468.0
46870.0;475.4
46900.0;470.4
46910.0;468.4
46950.0;469.9
46960.0;475.09999999999997
47000.0;470.0
47010.0;470.0
47030.0;6562.0
47040.0;470.5
47100.0;475.7
47110.0;473.29999999999995
47160.0;477.09999999999997
47200.0;470.79999999999995
47210.0;470.0
47220.0;475.29999999999995
47230.0;469.29999999999995
47300.0;469.9
47310.0;470.2
47370.0;478.59999999999997
47400.0;473.9
47410.0;470.0
47420.0;6549.0
47430.0;470.0
47500.0;471.4
47510.0;472.9
47560.0;470.0
47570.0;474.4
47600.0;470.2
47610.0;473.4
47660.0;470.09999999999997
47690.0;474.2
47700.0;465.7
47710.0;469.7
47760.0;465.79999999999995
47780.0;476.79999999999995
47800.0;469.9
47810.0;3193.0
47820.0;470.0
47840.0;465.29999999999995
47900.0;472.2
47910.0;474.59999999999997
47930.0;469.7
47960.0;470.2
48000.0;469.09999999999997
48010.0;471.29999999999995
48020.0;467.0
48060.0;472.2
48100.0;469.4
48110.0;469.29999999999995
48190.0;472.2
48200.0;2863.0
48210.0;470.0
48230.0;477.0
48300.0;470.09999999999997
48310.0;470.9
48400.0;471.79999999999995
48410.0;472.4
48440.0;470.79999999999995
48460.0;474.79999999999995
48500.0;469.9
48510.0;470.09999999999997
48580.0;472.0
48590.0;2856.0
48600.0;466.7
48610.0;469.29999999999995
48640.0;475.0
48650.0;469.7
48700.0;473.2
48710.0;469.2
48720.0;473.9
48750.0;467.7
48800.0;469.59999999999997
48810.0;470.29999999999995
48860.0;470.2
48870.0;475.59999999999997
48900.0;467.7
48910.0;467.7
48970.0;470.0
48980.0;2862.0
49000.0;466.4
49010.0;471.79999999999995
49040.0;468.5
49060.0;476.59999999999997
49100.0;470.2
49110.0;467.79999999999995
49150.0;467.9
49170.0;472.9
49200.0;470.0
49210.0;470.0
49240.0;467.59999999999997
49270.0;470.9
49300.0;469.7
49310.0;468.7
49360.0;466.7
49370.0;2853.0
49400.0;470.0
49410.0;470.7
49420.0;479.4
49460.0;467.9
49500.0;470.79999999999995
49510.0;472.2
49540.0;469.5
49590.0;469.5
49600.0;472.2
49610.0;472.5
49660.0;470.0
49670.0;473.9
49700.0;469.59999999999997
49710.0;470.0
49750.0;473.09999999999997
49760.0;2860.0
49800.0;472.79999999999995
49810.0;437.4
49820.0;474.7
49900.0;470.7
49910.0;470.09999999999997
49940.0;467.4
49960.0;474.7
50000.0;470.2
50010.0;470.0
50050.0;472.2
50090.0;470.0
50100.0;474.7
50110.0;467.79999999999995
50150.0;2863.0
50190.0;470.5
50200.0;2337.0
50210.0;475.0
50230.0;468.0
50260.0;476.9
50300.0;472.9
50310.0;474.4
50320.0;467.79999999999995
50350.0;475.09999999999997
50400.0;470.0
50410.0;470.7
50430.0;476.79999999999995
50460.0;467.7
50510.0;472.29999999999995
50590.0;4207.0
50600.0;470.7
50610.0;468.5
50650.0;470.7
50660.0;463.4
50700.0;477.09999999999997
50710.0;472.9
50750.0;467.5
50770.0;472.9
50800.0;470.0
50810.0;469.7
50820.0;464.79999999999995
50840.0;471.59999999999997
50900.0;466.9
50910.0;470.0
50980.0;4361.0
51000.0;470.0
51010.0;470.2
51030.0;473.2
51060.0;469.79999999999995
51100.0;473.7
51110.0;470.09999999999997
51200.0;474.79999999999995
51210.0;470.0
51220.0;472.9
51230.0;470.0
51300.0;469.9
51310.0;472.7
51370.0;5185.0
51400.0;476.2
51410.0;470.0
51430.0;477.79999999999995
51440.0;470.4
51500.0;472.29999999999995
51510.0;472.4
51530.0;469.5
51570.0;472.29999999999995
51600.0;466.7
51610.0;469.7
51620.0;473.2
51640.0;468.5
51700.0;468.7
51710.0;2865.0
51750.0;469.5
51760.0;5216.0
51800.0;472.2
51810.0;470.2
51860.0;475.2
51900.0;470.4
51910.0;469.9
51980.0;470.7
51990.0;466.2
52000.0;469.9
52010.0;472.5
52060.0;469.9
52090.0;472.9
52100.0;2874.0
52110.0;469.9
52150.0;5356.0
52160.0;472.4
52200.0;470.2
52210.0;470.0
52230.0;463.79999999999995
52260.0;473.09999999999997
52300.0;470.7
52310.0;469.9
52370.0;472.29999999999995
52390.0;465.0
52400.0;470.2
52410.0;470.9
52480.0;470.7
52490.0;2879.0
52500.0;470.7
52510.0;470.7
52540.0;5760.0
52550.0;469.9
52600.0;470.79999999999995
52610.0;470.0
52650.0;478.2
52700.0;470.0
52710.0;470.7
52760.0;469.9
52770.0;473.7
52800.0;469.9
52810.0;469.9
52870.0;467.59999999999997
52880.0;5244.0
52900.0;472.7
52910.0;471.2
52930.0;5918.0
52940.0;472.09999999999997
53000.0;468.59999999999997
53010.0;469.9
53060.0;475.2
53070.0;470.09999999999997
53100.0;471.29999999999995
53110.0;471.4
53150.0;472.2
53180.0;467.7
53200.0;472.29999999999995
53210.0;471.0
53260.0;469.9
53270.0;4836.0
53300.0;473.7
53310.0;475.9
53320.0;10190.0
53330.0;470.0
53400.0;469.0
53410.0;472.4
53420.0;479.5
53430.0;470.0
53500.0;469.29999999999995
53510.0;471.5
53570.0;473.5
53600.0;470.2
53610.0;470.29999999999995
53650.0;474.9
53660.0;3151.0
53700.0;470.2
53710.0;10390.0
53720.0;470.2
53790.0;477.29999999999995
53800.0;472.9
53810.0;470.0
53840.0;468.0
53880.0;473.0
53900.0;470.09999999999997
53910.0;472.29999999999995
54000.0;469.9
54010.0;469.9
54050.0;3198.0
54090.0;467.7
54100.0;8021.0
54110.0;470.4
54120.0;465.4
54200.0;474.4
54210.0;469.9
54280.0;467.0
54290.0;4228.0
54300.0;471.5
54310.0;467.79999999999995
54320.0;477.2
54340.0;467.2
54400.0;470.59999999999997
54410.0;472.59999999999997
54490.0;5888.0
54500.0;469.7
54510.0;470.0
54520.0;474.7
54600.0;470.0
54610.0;469.29999999999995
54690.0;472.2
54700.0;467.59999999999997
54710.0;472.09999999999997
54770.0;470.0
54780.0;475.5
54800.0;472.59999999999997
54810.0;471.9
54880.0;10550.0
54900.0;473.7
54910.0;470.2
54920.0;477.79999999999995
55000.0;466.9
55010.0;470.79999999999995
55090.0;469.59999999999997
55100.0;473.0
55110.0;471.2
55130.0;469.9
55170.0;474.5
55200.0;470.0
55210.0;473.0
55270.0;10590.0
55300.0;472.9
55310.0;470.0
55330.0;479.09999999999997
55350.0;471.0
55400.0;468.79999999999995
55410.0;467.5
55480.0;475.9
55500.0;470.0
55510.0;472.5
55520.0;467.59999999999997
55600.0;474.59999999999997
55610.0;473.0
55650.0;469.7
55660.0;10310.0
55700.0;470.2
55710.0;470.7
55720.0;464.0
55750.0;472.0
55800.0;469.7
55810.0;470.2
55840.0;467.79999999999995
55850.0;473.0
55900.0;469.29999999999995
55910.0;471.4
55970.0;471.7
55990.0;467.4
56000.0;472.7
56010.0;469.9
56050.0;10230.0
56060.0;472.09999999999997
56100.0;474.4
56110.0;472.2
56160.0;470.59999999999997
56180.0;476.79999999999995
56200.0;471.2
56210.0;470.79999999999995
56250.0;474.5
56270.0;469.2
56300.0;472.29999999999995
56310.0;469.0
56360.0;475.5
56390.0;470.2
56400.0;476.5
56410.0;472.9
56440.0;5672.0
56450.0;470.2
56500.0;471.09999999999997
56510.0;470.09999999999997
56540.0;467.79999999999995
56580.0;475.9
56600.0;470.0
56610.0;470.2
56630.0;477.4
56700.0;461.09999999999997
56710.0;472.5
56740.0;474.59999999999997
56780.0;467.09999999999997
56800.0;472.2
56810.0;473.5
56830.0;5971.0
56840.0;466.79999999999995
56900.0;472.4
56910.0;470.0
56960.0;469.5
57000.0;474.7
57010.0;475.59999999999997
57030.0;470.09999999999997
57100.0;475.2
57110.0;473.29999999999995
57120.0;467.79999999999995
57200.0;473.0
57210.0;475.09999999999997
57220.0;2864.0
57230.0;470.4
57300.0;475.2
57310.0;469.9
57340.0;469.59999999999997
57360.0;470.9
57400.0;469.2
57410.0;465.59999999999997
57430.0;469.79999999999995
57440.0;462.79999999999995
57500.0;472.29999999999995
57510.0;474.4
57530.0;470.0
57580.0;472.2
57600.0;467.0
57610.0;2853.0
57650.0;469.2
57660.0;5639.0
57700.0;467.59999999999997
57710.0;473.7
57720.0;469.7
57760.0;474.4
57800.0;468.5
57810.0;469.2
57900.0;470.79999999999995
57910.0;473.0
57960.0;468.4
57990.0;470.79999999999995
58000.0;2863.0
58010.0;471.5
58040.0;483.09999999999997
58050.0;470.29999999999995
58100.0;469.9
58110.0;470.0
58150.0;469.5
58160.0;475.4
58200.0;470.0
58210.0;471.2
58250.0;465.5
58260.0;473.2
58300.0;469.9
58310.0;475.09999999999997
58380.0;471.0
58390.0;2862.0
58400.0;470.2
58410.0;469.9
58440.0;476.4
58450.0;470.0
58500.0;473.0
58510.0;471.9
58570.0;470.0
58590.0;476.09999999999997
58600.0;473.0
58610.0;471.2
58680.0;469.9
58690.0;475.7
58700.0;470.09999999999997
58710.0;470.29999999999995
58770.0;471.79999999999995
58780.0;2862.0
58800.0;473.9
58810.0;473.2
58830.0;467.09999999999997
58860.0;474.7
58900.0;470.09999999999997
58910.0;469.9
58940.0;473.7
58990.0;470.7
59000.0;476.0
59010.0;466.5
59020.0;472.4
59030.0;467.59999999999997
59100.0;472.2
59110.0;474.5
59160.0;470.29999999999995
59170.0;2860.0
59200.0;469.9
59210.0;468.2
59220.0;530.6999999999999
59230.0;467.9
59300.0;470.0
59310.0;469.9
59340.0;471.09999999999997
59400.0;469.9
59410.0;470.09999999999997
59430.0;473.09999999999997
59450.0;470.2
59500.0;469.79999999999995
59510.0;472.79999999999995
59550.0;469.7
59560.0;2861.0
59600.0;468.79999999999995
59610.0;4235.0
59620.0;467.29999999999995
59700.0;470.7
59710.0;470.0
59780.0;469.9
59790.0;462.5
59800.0;468.2
59810.0;469.9
59820.0;465.59999999999997
59840.0;472.2
59900.0;473.0
59910.0;473.0
59950.0;2863.0
59990.0;470.09999999999997
60000.0;4299.0
60010.0;462.5
60030.0;473.0
60040.0;470.29999999999995
60100.0;470.0
60110.0;470.2
60160.0;474.9
60190.0;469.5
60200.0;473.7
60210.0;467.5
60220.0;470.2
60260.0;469.2
60300.0;472.9
60310.0;474.7
60390.0;4355.0
60400.0;470.9
60410.0;472.29999999999995
60440.0;469.4
60450.0;475.59999999999997
60500.0;470.7
60510.0;469.9
60540.0;474.5
60580.0;468.7
60600.0;472.4
60610.0;470.4
60660.0;473.09999999999997
60680.0;467.29999999999995
60700.0;472.9
60710.0;470.0
60780.0;5257.0
60800.0;473.2
60810.0;476.2
60900.0;467.79999999999995
60910.0;470.0
60930.0;473.7
60980.0;469.4
61000.0;472.4
61010.0;468.7
61020.0;471.7
61060.0;466.2
61100.0;470.79999999999995
61110.0;469.9
61170.0;5277.0
61200.0;470.79999999999995
61210.0;470.5
61220.0;467.7
61300.0;469.7
61310.0;472.2
61360.0;470.7
61380.0;476.7
61400.0;470.0
61410.0;470.0
61430.0;476.59999999999997
61440.0;470.9
61500.0;474.59999999999997
61510.0;2892.0
61550.0;470.0
61560.0;5448.0
61600.0;468.0
61610.0;471.9
61640.0;470.0
61700.0;473.0
61710.0;472.5
61780.0;471.7
61790.0;477.7
61800.0;469.2
61810.0;470.7
61890.0;470.2
61900.0;4736.0
61910.0;470.7
61950.0;5897.0
61960.0;470.2
62000.0;471.7
62010.0;471.79999999999995
62050.0;469.9
62070.0;475.7
62100.0;470.2
62110.0;470.2
62150.0;471.5
62190.0;469.2
62200.0;474.7
62210.0;470.4
62280.0;470.0
62290.0;4732.0
62300.0;472.29999999999995
62310.0;467.0
62340.0;10190.0
62400.0;468.4
62410.0;469.9
62430.0;472.4
62500.0;469.7
62510.0;468.5
62550.0;466.29999999999995
62600.0;472.9
62610.0;470.9
62670.0;469.9
62680.0;3072.0
62700.0;467.7
62710.0;470.0
62730.0;10230.0
62740.0;469.29999999999995
62800.0;471.59999999999997
62810.0;467.7
62840.0;471.5
62890.0;467.79999999999995
62900.0;470.7
62910.0;468.2
62940.0;465.79999999999995
62960.0;472.2
63000.0;470.0
63010.0;467.59999999999997
63060.0;470.9
63070.0;3100.0
63100.0;474.29999999999995
63110.0;471.4
63120.0;11670.000000000002
63130.0;469.9
63200.0;471.0
63210.0;470.2
63260.0;469.9
63280.0;476.4
63300.0;473.29999999999995
63310.0;473.09999999999997
63330.0;475.2
63370.0;470.09999999999997
63400.0;474.79999999999995
63410.0;471.0
63450.0;476.59999999999997
63460.0;3206.0
63500.0;470.09999999999997
63510.0;7760.0
63520.0;470.0
63590.0;470.0
63600.0;479.09999999999997
63610.0;475.5
63640.0;478.09999999999997
63670.0;470.0
63700.0;475.9
63710.0;473.2
63730.0;468.09999999999997
63750.0;476.5
63800.0;472.5
63810.0;470.4
63850.0;3214.0
63890.0;472.9
63900.0;5897.0
63910.0;472.2
63940.0;474.2
63950.0;470.09999999999997
64000.0;478.5
64010.0;477.4
64040.0;468.09999999999997
64050.0;475.9
64100.0;473.79999999999995
64110.0;474.7
64120.0;467.79999999999995
64160.0;480.2
64200.0;470.7
64210.0;470.5
64290.0;9793.0
64300.0;475.5
64310.0;475.7
64350.0;470.79999999999995
64370.0;477.5
64400.0;471.09999999999997
64410.0;473.5
64460.0;470.0
64480.0;473.79999999999995
64500.0;469.7
64510.0;470.2
64520.0;473.0
64590.0;470.7
64600.0;473.7
64610.0;471.0
64680.0;10630.0
64700.0;478.2
64710.0;475.29999999999995
64780.0;470.2
64790.0;480.09999999999997
64800.0;470.5
64810.0;470.0
64870.0;474.7
64880.0;470.29999999999995
64900.0;473.29999999999995
64910.0;473.4
64930.0;477.59999999999997
65000.0;472.2
65010.0;480.0
65060.0;474.09999999999997
65070.0;10330.0
65100.0;471.79999999999995
65110.0;471.5
65120.0;478.2
65190.0;470.2
65200.0;475.9
65210.0;475.4
65280.0;470.0
65290.0;476.59999999999997
65300.0;3901.0
65310.0;473.5
65360.0;473.9
65380.0;470.0
65400.0;472.5
65410.0;473.4
65450.0;472.9
65460.0;10200.0
65500.0;470.29999999999995
65510.0;472.9
65550.0;478.0
65570.0;470.0
65600.0;477.2
65610.0;470.59999999999997
65630.0;477.2
65650.0;469.7
65700.0;474.79999999999995
65710.0;476.79999999999995
65720.0;470.0
65730.0;475.5
65800.0;471.79999999999995
65810.0;470.09999999999997
65850.0;5673.0
65860.0;473.29999999999995
65900.0;472.59999999999997
65910.0;474.2
65920.0;470.0
65950.0;476.4
66000.0;473.59999999999997
66010.0;470.29999999999995
66050.0;475.5
66090.0;469.5
66100.0;477.0
66110.0;472.29999999999995
66160.0;471.2
66170.0;477.0
66200.0;472.9
66210.0;473.29999999999995
66240.0;4817.0
66300.0;476.4
66310.0;473.79999999999995
66320.0;477.7
66380.0;470.0
66400.0;474.2
66410.0;477.7
66450.0;470.59999999999997
66500.0;479.79999999999995
66510.0;475.4
66520.0;470.5
66550.0;478.0
66600.0;473.09999999999997
66610.0;471.4
66630.0;2870.0
66640.0;476.2
66700.0;472.2
66710.0;472.29999999999995
66720.0;478.29999999999995
66730.0;470.09999999999997
66800.0;474.5
66810.0;479.9
66880.0;471.09999999999997
66900.0;480.0
66910.0;475.59999999999997
66950.0;471.5
66970.0;476.5
67000.0;473.0
67010.0;476.7
67020.0;2863.0
67030.0;473.09999999999997
67100.0;470.09999999999997
67110.0;470.79999999999995
67170.0;475.5
67200.0;470.59999999999997
67210.0;474.2
67230.0;470.9
67240.0;477.09999999999997
67300.0;470.0
67310.0;473.9
67340.0;476.0
67360.0;469.2
67400.0;470.9
67410.0;2863.0
67420.0;470.79999999999995
67480.0;480.79999999999995
67500.0;473.09999999999997
67510.0;477.0
67530.0;483.29999999999995
67540.0;472.2
67600.0;474.5
67610.0;473.7
67680.0;472.0
67690.0;478.29999999999995
67700.0;471.2
67710.0;472.9
67770.0;479.5
67790.0;473.2
67800.0;2861.0
67810.0;475.7
67850.0;480.79999999999995
67900.0;472.7
67910.0;474.79999999999995
67940.0;480.79999999999995
67950.0;472.79999999999995
68000.0;478.59999999999997
68010.0;474.0
68040.0;470.4
68070.0;475.2
68100.0;473.09999999999997
68110.0;474.7
68180.0;473.09999999999997
68190.0;2859.0
68200.0;473.79999999999995
68210.0;471.59999999999997
68240.0;482.59999999999997
68260.0;472.7
68300.0;473.5
68310.0;470.59999999999997
68350.0;477.9
68370.0;470.59999999999997
68400.0;473.09999999999997
68410.0;470.09999999999997
68440.0;478.4
68500.0;472.7
68510.0;477.2
68570.0;472.2
68580.0;2856.0
68600.0;472.0
68610.0;476.2
68630.0;443.9
68700.0;474.7
68710.0;474.0
68730.0;479.7
68780.0;470.29999999999995
68800.0;478.5
68810.0;475.7
68820.0;470.09999999999997
68850.0;481.7
68900.0;473.5
68910.0;472.29999999999995
68960.0;474.9
68970.0;2866.0
69000.0;470.2
69010.0;472.0
69020.0;4570.0
69030.0;471.5
69100.0;477.09999999999997
69110.0;475.5
69160.0;468.79999999999995
69180.0;473.59999999999997
69200.0;471.2
69210.0;470.09999999999997
69270.0;475.0
69300.0;471.0
69310.0;475.59999999999997
69360.0;2863.0
69400.0;472.09999999999997
69410.0;4367.0
69420.0;474.9
69430.0;470.9
69500.0;471.79999999999995
69510.0;472.0
69550.0;471.5
69560.0;479.4
69600.0;471.59999999999997
69610.0;475.09999999999997
69630.0;470.09999999999997
69650.0;476.7
69700.0;470.29999999999995
69710.0;476.29999999999995
69750.0;2869.0
69790.0;473.5
69800.0;4530.0
69810.0;478.5
69820.0;470.0
69850.0;476.0
69900.0;473.2
69910.0;470.2
69970.0;475.5
69990.0;470.09999999999997
70000.0;475.9
70010.0;472.9
70050.0;470.2
70080.0;472.9
70100.0;470.5
70110.0;470.09999999999997
70190.0;5281.0
70200.0;476.29999999999995
70210.0;475.09999999999997
70300.0;469.2
70310.0;470.9
70360.0;477.7
70380.0;471.29999999999995
70400.0;476.59999999999997
70410.0;478.0
70440.0;470.79999999999995
70470.0;474.29999999999995
70500.0;470.59999999999997
70510.0;471.2
70580.0;5338.0
70600.0;470.5
70610.0;470.4
70660.0;473.4
70700.0;469.9
70710.0;469.2
70770.0;475.09999999999997
70790.0;469.9
70800.0;475.4
70810.0;471.5
70830.0;474.79999999999995
70840.0;470.29999999999995
70900.0;472.5
70910.0;469.29999999999995
70970.0;5635.0
71000.0;469.9
71010.0;473.0
71060.0;470.79999999999995
71100.0;473.79999999999995
71110.0;470.29999999999995
71120.0;472.9
71170.0;469.9
71200.0;473.29999999999995
71210.0;471.0
71260.0;470.0
71270.0;476.7
71300.0;471.29999999999995
71310.0;2873.0
71350.0;474.2
71360.0;5947.0
71400.0;472.29999999999995
71450.0;470.5
71490.0;474.7
71500.0;470.2
71510.0;471.7
71580.0;471.5
71590.0;469.7
71600.0;473.2
71610.0;469.2
71680.0;474.59999999999997
71690.0;470.0
71700.0;4792.0
71710.0;472.29999999999995
71750.0;10880.0
71760.0;470.7
71800.0;476.79999999999995
71810.0;476.09999999999997
71850.0;470.0
71890.0;470.0
71900.0;473.0
71910.0;470.0
71920.0;476.9
71950.0;468.09999999999997
72000.0;473.0
72010.0;480.9
72090.0;2953.0
72100.0;474.09999999999997
72110.0;474.9
72140.0;10360.0
72200.0;473.5
72210.0;473.2
72300.0;476.2
72310.0;471.4
72320.0;476.7
72330.0;470.09999999999997
72400.0;476.29999999999995
72410.0;471.59999999999997
72480.0;3150.0
72500.0;470.7
72510.0;473.59999999999997
72530.0;11010.0
72540.0;471.5
72600.0;471.79999999999995
72610.0;472.2
72660.0;473.0
72670.0;480.09999999999997
72700.0;471.2
72710.0;472.5
72770.0;471.09999999999997
72790.0;476.5
72800.0;472.4
72810.0;470.2
72860.0;472.09999999999997
72870.0;3209.0
72900.0;470.5
72910.0;471.4
72920.0;6908.0
72930.0;474.59999999999997
73000.0;470.9
73010.0;475.59999999999997
73040.0;470.5
73080.0;474.29999999999995
73100.0;472.29999999999995
73110.0;473.09999999999997
73190.0;468.4
73200.0;472.59999999999997
73210.0;480.4
73250.0;470.7
73260.0;3213.0
73300.0;470.7
73310.0;6030.0
73320.0;470.29999999999995
73380.0;470.4
73400.0;475.59999999999997
73410.0;472.29999999999995
73500.0;480.79999999999995
73510.0;474.9
73540.0;470.2
73550.0;475.29999999999995
73600.0;473.5
73610.0;472.59999999999997
73650.0;2989.0
73690.0;471.2
73700.0;10060.0
73710.0;470.59999999999997
73740.0;475.2
73800.0;469.7
73810.0;473.29999999999995
73850.0;478.59999999999997
73900.0;474.29999999999995
73910.0;474.2
73970.0;470.2
74000.0;476.4
74010.0;474.0
74080.0;470.0
74090.0;10340.0
74100.0;470.7
74110.0;473.0
74130.0;468.5
74200.0;472.9
74210.0;473.7
74270.0;471.59999999999997
74290.0;477.59999999999997
74300.0;473.0
74310.0;475.29999999999995
74380.0;476.0
74390.0;473.2
74400.0;476.29999999999995
74410.0;470.79999999999995
74470.0;473.79999999999995
74480.0;10060.0
74500.0;473.2
74510.0;474.79999999999995
74540.0;475.9
74580.0;471.0
74600.0;473.29999999999995
74610.0;472.5
74650.0;475.79999999999995
74660.0;470.4
74700.0;475.4
74710.0;472.79999999999995
74730.0;469.29999999999995
74740.0;477.7
74800.0;473.2
74810.0;473.09999999999997
74860.0;478.2
74870.0;6442.0
74900.0;468.2
74910.0;471.5
74980.0;478.0
75000.0;471.0
75010.0;476.0
75030.0;470.0
75040.0;474.5
75100.0;473.4
75110.0;478.59999999999997
75150.0;470.7
75170.0;475.9
75200.0;473.79999999999995
