36300.0;408.9
36310.0;404.4
36350.0;410.7
36380.0;401.5
36400.0;409.29999999999995
36410.0;406.29999999999995
36430.0;409.79999999999995
36480.0;401.09999999999997
36500.0;403.29999999999995
36510.0;404.79999999999995
36520.0;410.9
36550.0;406.29999999999995
36600.0;408.4
36610.0;404.29999999999995
36620.0;411.7
36700.0;405.59999999999997
36710.0;403.7
36800.0;411.5
36810.0;405.79999999999995
36820.0;411.09999999999997
36830.0;402.4
36900.0;406.79999999999995
36910.0;404.0
36960.0;410.7
37000.0;402.59999999999997
37010.0;403.59999999999997
37050.0;409.0
37060.0;401.29999999999995
37100.0;404.09999999999997
37110.0;401.7
37150.0;407.79999999999995
37170.0;400.2
37200.0;411.7
37210.0;408.09999999999997
37240.0;412.5
37290.0;401.4
37300.0;406.29999999999995
37310.0;403.2
37350.0;403.79999999999995
37360.0;410.2
37400.0;406.5
37410.0;404.59999999999997
37440.0;406.2
37450.0;400.29999999999995
37500.0;408.4
37510.0;407.59999999999997
37540.0;412.5
37570.0;403.4
37600.0;409.2
37610.0;408.59999999999997
37630.0;414.9
37650.0;405.09999999999997
37700.0;409.7
37710.0;406.59999999999997
37760.0;403.7
37770.0;408.9
37800.0;402.7
37810.0;404.0
37840.0;408.7
37900.0;401.2
37910.0;411.7
37920.0;400.29999999999995
37930.0;408.09999999999997
38000.0;405.4
38010.0;409.5
38060.0;404.09999999999997
38100.0;411.79999999999995
38110.0;404.29999999999995
38160.0;411.4
38200.0;404.29999999999995
38210.0;407.59999999999997
38250.0;401.29999999999995
38300.0;402.5
38310.0;400.29999999999995
38380.0;411.0
38400.0;402.9
38410.0;405.5
38470.0;407.4
38500.0;401.2
38510.0;406.7
38550.0;402.9
38590.0;410.5
38600.0;405.09999999999997
38610.0;403.29999999999995
38660.0;400.2
38680.0;406.59999999999997
38700.0;402.59999999999997
38710.0;403.2
38730.0;410.7
38770.0;402.5
38800.0;406.29999999999995
38810.0;409.9
38830.0;405.09999999999997
38850.0;413.29999999999995
38900.0;405.9
38910.0;403.5
38950.0;409.29999999999995
39000.0;404.2
39010.0;405.79999999999995
39030.0;400.4
39040.0;407.9
39100.0;404.7
39110.0;406.4
39150.0;406.29999999999995
39170.0;401.9
39200.0;403.59999999999997
39210.0;408.79999999999995
39220.0;405.7
39300.0;407.59999999999997
39310.0;405.2
39320.0;411.2
39350.0;406.0
39400.0;411.79999999999995
39410.0;406.9
39440.0;404.09999999999997
39470.0;410.5
39500.0;407.79999999999995
39510.0;405.79999999999995
39570.0;410.7
39590.0;402.9
39600.0;411.79999999999995
39610.0;406.7
39650.0;412.79999999999995
39660.0;407.0
39700.0;408.79999999999995
39710.0;403.4
39720.0;406.29999999999995
39780.0;407.5
39800.0;412.09999999999997
39810.0;411.0
39830.0;404.4
39860.0;410.29999999999995
39900.0;404.9
39910.0;407.2
39970.0;411.4
39990.0;401.0
40000.0;408.29999999999995
40010.0;407.2
40040.0;404.4
40050.0;413.2
40100.0;406.9
40110.0;406.59999999999997
40130.0;412.29999999999995
40190.0;401.9
40200.0;408.59999999999997
40210.0;409.79999999999995
40260.0;406.5
40270.0;411.5
40300.0;405.79999999999995
40310.0;405.9
40350.0;405.29999999999995
40360.0;402.4
40400.0;409.29999999999995
40410.0;405.79999999999995
40460.0;405.59999999999997
40470.0;10240.0
40500.0;407.0
40510.0;406.7
40560.0;403.59999999999997
40580.0;407.09999999999997
40600.0;401.0
40610.0;408.2
40660.0;409.29999999999995
40670.0;400.7
40700.0;409.59999999999997
40710.0;405.79999999999995
40740.0;412.5
40800.0;406.59999999999997
40810.0;408.79999999999995
40860.0;403.7
40890.0;406.7
40900.0;404.2
40910.0;407.29999999999995
40920.0;412.0
40940.0;403.2
41000.0;404.2
41010.0;411.4
41020.0;404.59999999999997
41030.0;409.59999999999997
41100.0;404.79999999999995
41110.0;402.59999999999997
41140.0;410.4
41190.0;400.79999999999995
41200.0;406.09999999999997
41210.0;405.0
41260.0;404.0
41280.0;408.7
41300.0;405.5
41310.0;405.79999999999995
41340.0;401.7
41360.0;412.09999999999997
41400.0;405.59999999999997
41410.0;403.29999999999995
41440.0;408.29999999999995
41480.0;403.09999999999997
41500.0;409.9
41510.0;403.9
41530.0;411.79999999999995
41540.0;401.29999999999995
41600.0;407.09999999999997
41610.0;405.7
41660.0;412.7
41680.0;405.09999999999997
41700.0;409.09999999999997
41710.0;404.4
41760.0;410.4
41800.0;402.59999999999997
41810.0;403.9
41870.0;410.09999999999997
41900.0;407.0
41910.0;408.2
41930.0;403.5
41960.0;409.7
42000.0;405.79999999999995
42010.0;410.5
42040.0;410.59999999999997
42050.0;403.0
42100.0;408.0
42110.0;404.2
42120.0;409.0
42140.0;403.5
42200.0;406.9
42210.0;402.4
42230.0;406.7
42250.0;403.29999999999995
42300.0;407.29999999999995
42310.0;405.9
42340.0;410.79999999999995
42350.0;403.4
42400.0;407.79999999999995
42410.0;406.29999999999995
42470.0;403.4
42490.0;406.5
42500.0;400.7
42510.0;402.0
42540.0;409.79999999999995
42550.0;401.2
42600.0;408.2
42610.0;409.0
42640.0;402.79999999999995
42700.0;408.0
42710.0;409.7
42730.0;402.4
42740.0;409.7
42800.0;405.4
42810.0;408.9
42870.0;400.79999999999995
42900.0;409.9
42910.0;404.79999999999995
42970.0;403.5
42980.0;408.59999999999997
43000.0;400.7
43010.0;405.29999999999995
43040.0;401.0
43070.0;409.09999999999997
43100.0;404.0
43110.0;405.59999999999997
43160.0;400.29999999999995
43190.0;406.09999999999997
43200.0;402.09999999999997
43210.0;407.4
43270.0;401.29999999999995
43300.0;408.4
43310.0;402.2
43330.0;408.9
43340.0;403.29999999999995
43400.0;405.79999999999995
43410.0;404.2
43480.0;412.09999999999997
43500.0;401.4
43510.0;406.7
43570.0;408.7
43580.0;400.5
43600.0;407.0
43610.0;400.0
43620.0;405.29999999999995
43700.0;407.9
43710.0;406.59999999999997
43730.0;400.7
43800.0;406.7
43810.0;409.29999999999995
43840.0;403.79999999999995
43900.0;409.2
43910.0;403.29999999999995
43950.0;408.2
43960.0;404.0
44000.0;405.4
44010.0;406.5
44100.0;405.0
44110.0;405.09999999999997
44150.0;410.4
44160.0;405.59999999999997
44200.0;405.9
44210.0;403.59999999999997
44260.0;407.4
44270.0;403.0
44300.0;409.09999999999997
44310.0;407.7
44350.0;402.09999999999997
44370.0;408.59999999999997
44400.0;402.7
44410.0;406.0
44480.0;411.4
44500.0;402.79999999999995
44510.0;407.7
44520.0;402.5
44540.0;410.09999999999997
44600.0;402.2
44610.0;407.5
44670.0;412.09999999999997
44690.0;402.29999999999995
44700.0;407.4
44710.0;409.2
44770.0;403.7
44790.0;409.5
44800.0;404.59999999999997
44810.0;411.59999999999997
44820.0;404.59999999999997
44900.0;406.5
44910.0;403.4
44920.0;407.2
44940.0;400.9
45000.0;411.79999999999995
45010.0;404.9
45060.0;404.4
45080.0;410.7
45100.0;402.5
45110.0;406.9
45140.0;403.5
45150.0;411.4
45200.0;404.09999999999997
45210.0;410.4
45250.0;400.29999999999995
45270.0;407.2
45300.0;402.79999999999995
45310.0;402.5
45340.0;410.5
45400.0;406.7
45410.0;403.7
45430.0;409.29999999999995
45460.0;403.09999999999997
45500.0;408.79999999999995
45510.0;410.9
45540.0;404.2
45570.0;408.5
45600.0;404.2
45610.0;401.0
45700.0;406.0
45710.0;406.79999999999995
45730.0;412.7
45780.0;403.09999999999997
45800.0;409.9
45810.0;404.9
45850.0;413.2
45870.0;402.2
45900.0;411.0
45910.0;407.9
45950.0;401.7
46000.0;411.2
46010.0;409.09999999999997
46060.0;401.59999999999997
46070.0;406.7
46100.0;402.7
46110.0;403.59999999999997
46200.0;405.4
46210.0;406.9
46270.0;400.4
46290.0;410.09999999999997
46300.0;400.79999999999995
46310.0;408.59999999999997
46330.0;401.4
46350.0;409.2
46400.0;405.4
46410.0;406.09999999999997
46460.0;400.09999999999997
46470.0;406.79999999999995
46500.0;406.5
46510.0;404.0
46540.0;411.7
46600.0;403.5
46610.0;405.9
46640.0;412.5
46660.0;403.79999999999995
46700.0;405.4
46710.0;405.29999999999995
46780.0;402.09999999999997
46800.0;406.4
46810.0;402.59999999999997
46870.0;408.2
46900.0;404.0
46910.0;409.7
46940.0;404.0
46970.0;409.4
47000.0;403.9
47010.0;406.0
47080.0;408.2
47100.0;404.79999999999995
47110.0;405.2
47150.0;408.2
47190.0;401.5
47200.0;405.59999999999997
47210.0;406.79999999999995
47220.0;402.7
47250.0;409.5
47300.0;402.2
47310.0;403.29999999999995
47350.0;409.79999999999995
47400.0;403.7
47410.0;406.7
47480.0;412.2
47500.0;405.0
47510.0;405.5
47550.0;403.4
47560.0;411.5
47600.0;407.7
47610.0;408.29999999999995
47640.0;404.5
47660.0;410.0
47700.0;404.7
47710.0;401.7
47750.0;409.4
47800.0;404.0
47810.0;407.0
47860.0;408.09999999999997
47890.0;399.79999999999995
47900.0;404.7
47910.0;404.0
47970.0;414.9
48000.0;404.59999999999997
48010.0;405.4
48050.0;398.9
48070.0;411.7
48100.0;406.5
48110.0;406.4
48180.0;406.7
48190.0;411.0
48200.0;407.7
48210.0;408.29999999999995
48260.0;411.79999999999995
48270.0;400.2
48300.0;405.4
48310.0;402.29999999999995
48320.0;409.9
48330.0;402.5
48400.0;405.59999999999997
48410.0;405.9
48460.0;410.59999999999997
48470.0;403.4
48500.0;406.0
48510.0;412.29999999999995
48530.0;404.7
48580.0;410.7
48600.0;406.9
48610.0;406.59999999999997
48690.0;404.09999999999997
48700.0;413.0
48710.0;411.4
48740.0;411.2
48750.0;402.79999999999995
48800.0;407.59999999999997
48810.0;402.5
48840.0;411.79999999999995
48880.0;405.0
48900.0;410.9
48910.0;406.79999999999995
48930.0;413.2
48940.0;405.0
49000.0;409.59999999999997
49010.0;410.7
49020.0;405.7
49080.0;409.59999999999997
49100.0;407.5
49110.0;410.4
49140.0;402.59999999999997
49160.0;412.79999999999995
49200.0;408.09999999999997
49210.0;406.9
49250.0;10090.0
49300.0;404.29999999999995
49310.0;410.2
49320.0;403.9
49330.0;409.9
49400.0;405.79999999999995
49410.0;410.9
49490.0;402.79999999999995
49500.0;412.0
49510.0;409.29999999999995
49530.0;407.4
49540.0;410.59999999999997
49600.0;402.2
49610.0;404.5
49650.0;410.5
49690.0;407.5
49700.0;411.5
49710.0;408.0
49790.0;407.4
49800.0;400.79999999999995
49810.0;406.79999999999995
49860.0;406.59999999999997
49880.0;412.9
49900.0;410.09999999999997
49910.0;403.29999999999995
49920.0;413.09999999999997
49980.0;403.4
50000.0;410.0
50010.0;408.7
50060.0;404.4
50080.0;409.79999999999995
50100.0;401.0
50110.0;400.0
50120.0;409.29999999999995
50180.0;401.9
50200.0;413.29999999999995
50210.0;408.7
50300.0;407.09999999999997
50310.0;410.2
50350.0;404.29999999999995
50370.0;411.9
50400.0;404.29999999999995
50410.0;409.4
50460.0;400.5
50470.0;407.9
50500.0;403.29999999999995
50510.0;400.9
50530.0;409.9
50560.0;404.29999999999995
50600.0;407.0
50610.0;411.9
50650.0;404.09999999999997
50700.0;407.9
50710.0;400.0
50780.0;409.2
50800.0;404.09999999999997
50810.0;407.09999999999997
50820.0;401.0
50900.0;409.59999999999997
50910.0;403.09999999999997
50920.0;410.09999999999997
50960.0;403.9
51000.0;407.29999999999995
51010.0;409.59999999999997
51020.0;406.79999999999995
51100.0;409.7
51110.0;404.7
51130.0;410.7
51140.0;403.59999999999997
51200.0;409.5
51210.0;412.5
51260.0;403.7
51280.0;407.59999999999997
51300.0;400.2
51310.0;401.09999999999997
51340.0;407.9
51380.0;401.0
51400.0;403.59999999999997
51410.0;400.59999999999997
51470.0;412.29999999999995
51490.0;400.0
51500.0;408.4
51510.0;403.0
51540.0;407.79999999999995
51570.0;402.7
51600.0;407.29999999999995
51610.0;407.5
51660.0;409.79999999999995
51670.0;402.4
51700.0;404.29999999999995
51710.0;407.2
51780.0;404.2
51790.0;407.9
51800.0;404.9
51810.0;406.2
51840.0;403.4
51850.0;412.79999999999995
51900.0;408.0
51910.0;404.09999999999997
51930.0;412.2
51950.0;403.0
52000.0;409.59999999999997
52010.0;403.59999999999997
52020.0;410.2
52100.0;404.7
52110.0;408.79999999999995
52140.0;401.29999999999995
52150.0;409.09999999999997
52200.0;406.7
52210.0;406.59999999999997
52250.0;403.4
52300.0;406.59999999999997
52310.0;400.2
52320.0;406.09999999999997
52330.0;401.29999999999995
52400.0;406.09999999999997
52410.0;409.9
52430.0;402.4
52500.0;408.7
52510.0;403.59999999999997
52550.0;407.29999999999995
52570.0;403.4
52600.0;409.0
52610.0;404.59999999999997
52670.0;411.59999999999997
52700.0;406.59999999999997
52710.0;408.09999999999997
52750.0;404.59999999999997
52760.0;10710.0
52800.0;411.4
52810.0;407.9
52830.0;405.5
52850.0;411.0
52900.0;407.79999999999995
52910.0;412.0
52960.0;405.2
53000.0;411.5
53010.0;404.0
53060.0;411.59999999999997
53070.0;408.4
53100.0;411.0
53110.0;410.29999999999995
53120.0;404.0
53170.0;413.4
53200.0;407.79999999999995
53210.0;404.2
53230.0;408.29999999999995
53240.0;405.2
53300.0;408.7
53310.0;411.7
53330.0;404.0
53340.0;412.2
53400.0;406.7
53410.0;407.5
53450.0;403.79999999999995
53460.0;412.5
53500.0;407.9
53510.0;407.09999999999997
53600.0;408.59999999999997
53610.0;408.4
53640.0;402.09999999999997
53700.0;412.59999999999997
53710.0;407.09999999999997
53720.0;411.79999999999995
53740.0;407.09999999999997
53800.0;410.09999999999997
53810.0;411.29999999999995
53850.0;403.79999999999995
53890.0;409.9
53900.0;408.2
53910.0;401.0
53930.0;409.7
53950.0;400.9
54000.0;407.29999999999995
54010.0;404.29999999999995
54040.0;409.9
54050.0;400.5
54100.0;404.79999999999995
54110.0;407.7
54170.0;407.79999999999995
54190.0;401.4
54200.0;407.5
54210.0;406.5
54260.0;405.79999999999995
54270.0;411.0
54300.0;406.2
54310.0;408.09999999999997
54340.0;412.2
54370.0;404.7
54400.0;412.29999999999995
54410.0;405.29999999999995
54440.0;409.29999999999995
54470.0;406.7
54500.0;409.9
54510.0;408.5
54520.0;5272.0
54600.0;404.29999999999995
54610.0;405.4
54640.0;400.79999999999995
54650.0;414.09999999999997
54700.0;404.5
54710.0;405.9
54780.0;405.09999999999997
54790.0;410.0
54800.0;402.79999999999995
54810.0;407.0
54870.0;402.9
54890.0;412.0
54900.0;404.2
54910.0;408.2
54950.0;410.0
54990.0;406.09999999999997
55000.0;408.79999999999995
55010.0;409.09999999999997
55030.0;403.29999999999995
55100.0;411.09999999999997
55110.0;405.09999999999997
55140.0;402.59999999999997
55180.0;409.79999999999995
55200.0;403.59999999999997
55210.0;406.9
55240.0;411.7
55280.0;401.2
55300.0;409.09999999999997
55310.0;406.29999999999995
55350.0;409.7
55400.0;400.5
55410.0;406.0
55440.0;413.0
55450.0;405.5
55510.0;409.09999999999997
55520.0;401.29999999999995
55600.0;410.79999999999995
55610.0;409.29999999999995
55700.0;405.0
55710.0;407.7
55750.0;401.79999999999995
55790.0;408.7
55800.0;402.59999999999997
55810.0;412.09999999999997
55820.0;402.7
55830.0;411.29999999999995
55900.0;408.59999999999997
55910.0;406.59999999999997
55980.0;412.0
55990.0;403.0
56000.0;411.0
56010.0;407.79999999999995
56040.0;403.79999999999995
56090.0;412.09999999999997
56100.0;405.5
56110.0;406.5
56170.0;408.5
56180.0;402.7
56200.0;409.2
56210.0;406.4
56250.0;404.59999999999997
56280.0;411.4
56300.0;406.4
56310.0;407.79999999999995
56320.0;402.59999999999997
56350.0;407.79999999999995
56400.0;405.09999999999997
56410.0;407.0
56450.0;408.79999999999995
56460.0;402.09999999999997
56500.0;408.4
56510.0;409.0
56520.0;403.4
56530.0;409.0
56600.0;410.0
56610.0;406.29999999999995
56640.0;405.59999999999997
56650.0;401.59999999999997
56700.0;409.0
56710.0;408.79999999999995
56750.0;400.29999999999995
56800.0;405.0
56810.0;410.2
56830.0;403.2
56860.0;411.4
56900.0;404.9
56910.0;405.0
56990.0;409.9
57000.0;404.0
57010.0;400.2
57050.0;406.2
57100.0;404.59999999999997
57110.0;401.5
57150.0;411.4
57160.0;402.5
57200.0;407.09999999999997
57210.0;410.4
57300.0;402.7
57310.0;402.5
57330.0;408.7
57400.0;407.9
57410.0;403.0
57470.0;408.2
57480.0;401.9
57500.0;404.0
57510.0;410.0
57530.0;403.59999999999997
57600.0;404.29999999999995
57610.0;405.5
57650.0;400.9
57660.0;405.7
57700.0;404.2
57710.0;401.59999999999997
57740.0;412.0
57800.0;403.0
57810.0;405.9
57830.0;410.2
57870.0;401.9
57900.0;408.79999999999995
57910.0;403.0
57960.0;403.4
57980.0;407.9
58000.0;400.7
58010.0;406.5
58030.0;10210.0
58040.0;407.79999999999995
58100.0;403.9
58110.0;404.4
58140.0;408.0
58180.0;403.09999999999997
58200.0;406.7
58210.0;406.4
58260.0;400.2
58280.0;407.2
58300.0;404.0
58310.0;406.5
58370.0;408.2
58380.0;400.79999999999995
58400.0;408.2
58410.0;402.79999999999995
58450.0;402.79999999999995
58470.0;408.7
58500.0;401.4
58510.0;404.0
58530.0;407.2
58580.0;402.4
58600.0;408.79999999999995
58610.0;406.79999999999995
58640.0;402.4
58680.0;411.59999999999997
58700.0;403.59999999999997
58710.0;408.9
58770.0;403.5
58790.0;411.9
58800.0;406.5
58810.0;412.59999999999997
58830.0;405.29999999999995
58870.0;410.59999999999997
58900.0;405.4
58910.0;409.09999999999997
58970.0;402.7
59000.0;411.4
59010.0;407.5
59050.0;402.0
59090.0;404.9
59100.0;401.2
59110.0;404.0
59130.0;409.59999999999997
59200.0;403.5
59210.0;410.5
59240.0;402.29999999999995
59280.0;407.9
59300.0;407.7
59310.0;407.2
59380.0;401.59999999999997
59400.0;406.29999999999995
59410.0;399.5
59420.0;409.4
59460.0;402.9
59500.0;411.2
59510.0;406.4
59580.0;400.9
59590.0;409.29999999999995
59600.0;403.5
59610.0;403.0
59640.0;407.9
59650.0;400.09999999999997
59700.0;405.5
59710.0;408.09999999999997
59780.0;404.4
59790.0;10700.0
59800.0;403.59999999999997
59810.0;401.0
59830.0;410.4
59850.0;400.29999999999995
59900.0;404.4
59910.0;406.5
59930.0;401.4
59960.0;409.4
60000.0;406.4
60010.0;404.59999999999997
60080.0;401.7
60090.0;409.4
60100.0;404.9
60110.0;402.29999999999995
60120.0;407.5
60130.0;400.29999999999995
60200.0;404.5
60210.0;402.09999999999997
60240.0;409.79999999999995
60250.0;401.4
60300.0;405.79999999999995
60310.0;408.79999999999995
60320.0;400.4
60380.0;411.5
60400.0;402.2
60410.0;404.59999999999997
60430.0;402.59999999999997
60450.0;408.5
60500.0;401.79999999999995
60510.0;400.79999999999995
60520.0;405.79999999999995
60590.0;400.29999999999995
60600.0;405.29999999999995
60610.0;404.0
60660.0;403.4
60670.0;409.79999999999995
60700.0;400.79999999999995
60710.0;405.2
60740.0;400.9
60800.0;407.29999999999995
60810.0;403.29999999999995
60830.0;401.2
60870.0;407.29999999999995
60900.0;403.29999999999995
60910.0;405.0
60940.0;408.79999999999995
60970.0;402.4
61000.0;409.0
61010.0;403.9
61020.0;409.7
61050.0;401.4
61100.0;404.4
61110.0;406.2
61120.0;400.79999999999995
61150.0;408.09999999999997
61200.0;403.29999999999995
61210.0;403.79999999999995
61240.0;409.4
61270.0;401.0
61300.0;409.5
61310.0;403.5
61370.0;402.4
61390.0;408.7
61400.0;405.4
61410.0;403.79999999999995
61450.0;400.29999999999995
61500.0;403.79999999999995
61510.0;403.0
61570.0;400.7
61580.0;409.09999999999997
61600.0;404.7
61610.0;404.2
61660.0;409.59999999999997
61670.0;400.0
61700.0;408.4
61710.0;400.7
61720.0;406.0
61730.0;401.7
61800.0;404.2
61810.0;405.59999999999997
61830.0;399.2
61890.0;410.59999999999997
61900.0;402.5
61910.0;404.79999999999995
61960.0;410.29999999999995
62000.0;403.7
62010.0;405.7
62040.0;406.2
62050.0;398.5
62100.0;406.7
62110.0;406.29999999999995
62140.0;407.9
62160.0;400.5
62200.0;409.09999999999997
62210.0;406.0
62240.0;407.5
62270.0;401.09999999999997
62300.0;407.79999999999995
62310.0;410.29999999999995
62350.0;401.59999999999997
62360.0;411.9
62400.0;406.09999999999997
62410.0;411.59999999999997
62420.0;402.7
62440.0;409.5
62500.0;401.79999999999995
62510.0;409.79999999999995
62520.0;403.2
62560.0;409.79999999999995
62600.0;404.0
62610.0;401.7
62620.0;406.5
62670.0;408.7
62700.0;402.4
62710.0;403.09999999999997
62750.0;408.29999999999995
62800.0;403.29999999999995
62810.0;408.4
62830.0;401.09999999999997
62870.0;412.7
62900.0;406.59999999999997
62910.0;403.2
63000.0;407.0
63040.0;403.59999999999997
63080.0;409.29999999999995
63100.0;406.9
63110.0;402.0
63130.0;411.09999999999997
63200.0;404.2
63210.0;407.79999999999995
63220.0;413.59999999999997
63290.0;401.2
63300.0;405.09999999999997
63310.0;407.29999999999995
63350.0;401.9
63360.0;410.2
63400.0;407.2
63410.0;410.2
63420.0;412.09999999999997
63460.0;400.59999999999997
63500.0;409.9
63510.0;408.59999999999997
63550.0;403.0
63580.0;412.09999999999997
63600.0;405.4
63610.0;402.5
63630.0;401.29999999999995
63690.0;408.4
63700.0;405.7
63710.0;404.59999999999997
63780.0;410.7
63800.0;406.9
63810.0;401.59999999999997
63850.0;406.0
63860.0;400.29999999999995
63900.0;407.0
63910.0;407.29999999999995
63950.0;401.59999999999997
63970.0;411.09999999999997
64000.0;406.5
64010.0;406.2
64100.0;407.5
64110.0;409.9
64140.0;400.4
64200.0;407.4
64210.0;408.29999999999995
64220.0;400.79999999999995
64300.0;409.59999999999997
64310.0;400.7
64320.0;407.79999999999995
64340.0;403.4
64400.0;407.29999999999995
64410.0;404.4
64480.0;412.9
64500.0;406.59999999999997
64510.0;406.79999999999995
64600.0;406.09999999999997
64610.0;409.4
64660.0;403.59999999999997
64700.0;410.0
64710.0;405.5
64770.0;414.7
64800.0;406.7
64810.0;406.2
64850.0;412.7
64870.0;400.2
64900.0;404.29999999999995
64910.0;401.7
64920.0;409.5
64970.0;403.59999999999997
65000.0;410.79999999999995
65010.0;408.59999999999997
65030.0;406.2
65050.0;411.2
65100.0;400.4
65110.0;406.2
65160.0;400.79999999999995
65190.0;409.59999999999997
65200.0;403.4
65210.0;407.9
65220.0;401.29999999999995
65290.0;409.2
65300.0;401.29999999999995
65310.0;407.29999999999995
65380.0;400.59999999999997
65390.0;406.7
65400.0;403.59999999999997
65410.0;403.4
65430.0;410.2
65500.0;403.4
65510.0;412.09999999999997
65520.0;404.5
65530.0;409.59999999999997
65600.0;407.2
65610.0;403.7
65660.0;411.4
65670.0;403.29999999999995
65700.0;409.5
65710.0;408.5
65750.0;401.7
65760.0;408.9
65800.0;404.2
65810.0;406.59999999999997
65860.0;403.5
65870.0;407.59999999999997
65900.0;406.2
65910.0;406.59999999999997
65930.0;400.59999999999997
65970.0;410.59999999999997
66000.0;404.5
66010.0;408.5
66070.0;402.29999999999995
66100.0;405.59999999999997
66110.0;405.2
66120.0;412.09999999999997
66180.0;402.29999999999995
66200.0;407.59999999999997
66210.0;405.7
66270.0;407.09999999999997
66280.0;400.5
66300.0;407.79999999999995
66310.0;407.2
66350.0;404.0
66390.0;409.7
66400.0;405.29999999999995
66410.0;409.09999999999997
66430.0;400.9
66460.0;408.29999999999995
66500.0;405.09999999999997
66510.0;406.59999999999997
66520.0;402.4
66530.0;408.09999999999997
66600.0;404.9
66610.0;404.79999999999995
66680.0;403.59999999999997
66690.0;409.29999999999995
66700.0;406.9
66710.0;410.09999999999997
66760.0;401.2
66780.0;410.29999999999995
66800.0;405.2
66810.0;405.4
66830.0;412.2
66900.0;404.0
66910.0;401.09999999999997
66970.0;410.2
67000.0;401.09999999999997
67010.0;402.09999999999997
67020.0;408.7
67100.0;406.09999999999997
67110.0;401.4
67120.0;409.9
67200.0;405.2
67210.0;409.7
67260.0;404.79999999999995
67270.0;409.29999999999995
67300.0;410.59999999999997
67310.0;407.09999999999997
67350.0;405.9
67380.0;409.9
67400.0;407.7
67410.0;405.9
67440.0;408.59999999999997
67450.0;401.5
67500.0;406.4
67510.0;408.7
67520.0;401.5
67540.0;410.0
67600.0;404.2
67610.0;403.4
67620.0;408.9
67640.0;401.4
67700.0;403.09999999999997
67710.0;406.29999999999995
67770.0;398.79999999999995
67800.0;407.59999999999997
67810.0;408.5
67880.0;400.4
67900.0;405.4
67910.0;404.5
68000.0;405.7
68010.0;410.5
68060.0;403.0
68100.0;409.4
68110.0;406.59999999999997
68190.0;402.4
68200.0;405.79999999999995
68210.0;409.5
68290.0;400.0
68300.0;408.5
68310.0;403.2
68360.0;409.5
68400.0;404.9
68410.0;402.59999999999997
68470.0;402.09999999999997
68480.0;407.59999999999997
68500.0;404.0
68510.0;406.2
68550.0;410.09999999999997
68560.0;6053.0
68600.0;404.5
68610.0;402.4
68650.0;412.9
68680.0;404.5
68700.0;408.7
68710.0;407.59999999999997
68740.0;404.29999999999995
68800.0;410.29999999999995
68810.0;404.7
68820.0;410.2
68870.0;401.5
68900.0;405.29999999999995
68910.0;408.79999999999995
68970.0;401.2
69000.0;409.7
69010.0;401.4
69060.0;410.59999999999997
69100.0;403.4
69110.0;400.29999999999995
69140.0;411.9
69200.0;402.29999999999995
69210.0;405.59999999999997
69260.0;400.0
69280.0;412.0
69300.0;405.2
69310.0;407.2
69380.0;402.59999999999997
69400.0;408.59999999999997
69410.0;406.09999999999997
69440.0;401.29999999999995
69450.0;406.2
69500.0;402.09999999999997
69510.0;401.2
69520.0;409.2
69540.0;402.79999999999995
69600.0;406.5
69610.0;402.5
69660.0;410.09999999999997
69700.0;402.59999999999997
69710.0;405.09999999999997
69770.0;408.5
69780.0;400.29999999999995
69800.0;411.5
69810.0;404.5
69860.0;400.7
69880.0;407.7
69900.0;401.09999999999997
69910.0;405.0
69980.0;409.79999999999995
69990.0;399.0
70000.0;406.09999999999997
70010.0;400.5
70070.0;407.79999999999995
70100.0;400.7
70110.0;408.7
70150.0;400.4
70170.0;410.79999999999995
70200.0;404.09999999999997
70210.0;407.7
70260.0;402.0
70280.0;406.9
70300.0;404.4
70310.0;403.0
70370.0;410.2
70380.0;404.59999999999997
70400.0;405.5
70410.0;407.4
70490.0;401.4
70500.0;406.59999999999997
70510.0;412.2
70560.0;403.79999999999995
70580.0;410.09999999999997
70600.0;401.9
70610.0;408.7
70630.0;409.7
70690.0;400.5
70700.0;405.5
70710.0;402.79999999999995
70730.0;408.79999999999995
70780.0;401.59999999999997
70800.0;408.29999999999995
70810.0;405.2
70820.0;402.9
70840.0;407.0
70900.0;403.0
70910.0;403.59999999999997
70920.0;408.29999999999995
70950.0;401.2
71000.0;406.79999999999995
71010.0;407.5
71060.0;404.4
71090.0;411.2
71100.0;400.79999999999995
71110.0;400.9
71170.0;406.59999999999997
71200.0;400.0
71210.0;402.5
71260.0;407.5
71280.0;401.09999999999997
71300.0;405.29999999999995
71310.0;403.29999999999995
71340.0;409.29999999999995
71400.0;402.9
71410.0;404.4
71460.0;410.5
71500.0;402.9
71510.0;403.59999999999997
71550.0;407.0
71560.0;401.09999999999997
71600.0;407.7
71610.0;405.5
71650.0;404.29999999999995
71680.0;408.0
71700.0;400.09999999999997
71710.0;408.59999999999997
71760.0;406.0
71770.0;398.9
71800.0;405.5
71810.0;407.2
71820.0;400.2
71850.0;408.4
71900.0;403.2
71910.0;402.59999999999997
71960.0;408.9
71990.0;406.2
72000.0;411.7
72010.0;401.29999999999995
72070.0;10560.0
72100.0;408.5
72110.0;408.2
72150.0;403.7
72170.0;412.0
72200.0;407.09999999999997
72210.0;406.9
72250.0;410.59999999999997
72290.0;402.79999999999995
72300.0;408.0
72310.0;403.5
72330.0;408.29999999999995
